2014-04-14T14:08:29,096; INFO ; 00000011; DF.ESP; (dfESPengine.cpp:1010); dfESPLibrary::Initialize(): ESP Logging Services are up and running
2014-04-14T14:08:35,359; DEBUG; 00000390; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: UEIP, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000391; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: APN, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000392; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Download_Bandwidth, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000393; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Upload_Bandwidth, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000394; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Service_Package_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000395; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Service_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000396; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Rule_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000397; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Quota_Status, side:0, type: 0, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000398; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Quota_Consumption, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000399; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Quota_Balance, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000400; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Quota_Recharge, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000401; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Quota_Usage, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000402; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Account_Name, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000403; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Account_Status, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000404; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Account_Privilege, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000405; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Personal_Value, side:0, type: 2, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000406; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Account_Balance, side:0, type: 2, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000407; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Account_Consumption, side:0, type: 2, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000408; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Account_Usage, side:0, type: 2, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000409; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: PCRF_IP_Address, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000410; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: Account_Next_Reset_Time, side:0, type: 5, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000411; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: PaidType_From_Lookup, side:0, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000412; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: VolumeIn48Hours, side:0, type: 1, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000413; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: IdentifingRequirring, side:1, type: 3, key: 0
2014-04-14T14:08:35,359; DEBUG; 00000414; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: fieldName: VolumeInBytes, side:1, type: 1, key: 0
2014-04-14T14:08:35,359; INFO ; 00000415; DF.ESP; (dfESPwindow_join.cpp:216); dfESPwindow_join::buildSchema() for window ADD_REQUIRRING: Built schema <Time*:stamp,MSISDN*:int64,SGSNAddress*:string,UEIP*:string,Quota_Name*:string,Quota_Consumption*:int64,Quota_Next_Reset_Time*:stamp,TriggerType:int64,SubscriberIdentifier:int64,IMSI:int64,IMEI:string,PaidType:int64,Category:string,Home_Service_Zone:string,Visit_Service_Zone:string,CGI:string,SAI:string,RAI:string,SGSNAddress:string,MCC_MNC:int32,Roam_Status:int64,Roam_Region:int64,AccessType:int64,IPCan_Type:int64,UEIP:string,APN:string,Download_Bandwidth:int64,Upload_Bandwidth:int64,Service_Package_Name:string,Service_Name:string,Rule_Name:string,Quota_Status:int32,Quota_Consumption:int64,Quota_Balance:int64,Quota_Recharge:int64,Quota_Usage:int64,Account_Name:string,Account_Status:int64,Account_Privilege:int64,Personal_Value:double,Account_Balance:double,Account_Consumption:double,Account_Usage:double,PCRF_IP_Address:string,Account_Next_Reset_Time:stamp,PaidType_From_Lookup:string,VolumeIn48Hours:int64,IdentifingRequirring:string,VolumeInBytes:int64>
2014-04-14T14:08:35,385; INFO ; 00000420; DF.ESP; (dfESPproject.cpp:380); dfESPproject::startPubSub() for project PREPAID_THROTTLE_EVENT: Pub/Sub services are enabled for port 43951
2014-04-14T14:08:38,381; DEBUG; 00000438; DF.ESP; (dfESPexpression_window.cpp:58); dfESPexpression_window::dfESPexpression_window(): ESP Expression Engine Services are up for window ADD_PAIDTYPE
2014-04-14T14:08:38,384; DEBUG; 00000439; DF.ESP; (dfESPexpression_window.cpp:58); dfESPexpression_window::dfESPexpression_window(): ESP Expression Engine Services are up for window ADD_REQUIRRING
2014-04-14T14:08:38,385; DEBUG; 00000440; DF.ESP; (dfESPexpression_window.cpp:58); dfESPexpression_window::dfESPexpression_window(): ESP Expression Engine Services are up for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS
2014-04-14T14:08:38,385; DEBUG; 00000441; DF.ESP; (dfESPexpression_window.cpp:58); dfESPexpression_window::dfESPexpression_window(): ESP Expression Engine Services are up for window FILTER_THROTTLE_EVENT_100
2014-04-14T14:08:38,386; DEBUG; 00000442; DF.ESP; (dfESPexpression_window.cpp:58); dfESPexpression_window::dfESPexpression_window(): ESP Expression Engine Services are up for window AGGR_DATA_VOLUME_USED_IN_LAST_48_HOURS
2014-04-14T14:08:38,387; DEBUG; 00000443; DF.ESP; (dfESPexpression_window.cpp:58); dfESPexpression_window::dfESPexpression_window(): ESP Expression Engine Services are up for window FILTER_PCRF_DATA_USAGE
2014-04-14T14:08:38,388; FATAL; 00000444; DF.ESP; (dfESPschema.cpp:71); dfESPschema::dfESPschema(): field name: <SGSNAddress> is repeated in schema ADD_REQUIRRING
2014-04-14T14:08:38,389; DEBUG; 00000445; DF.ESP; (dfESPexpression_window.cpp:58); dfESPexpression_window::dfESPexpression_window(): ESP Expression Engine Services are up for window COMPUTE_PCRF_DATA_USAGE_4_FIELDS
2014-04-14T14:08:38,389; INFO ; 00000446; DF.ESP; (Window.cpp:279); setting retention for COPY_DATA_VOLUME_USED_IN_LAST_48_HOURS to Time (172800)
2014-04-14T14:08:38,390; INFO ; 00000447; DF.ESP; (Project.cpp:279); starting project FONIC_THROTTLE_EVENT with 4 threads, pubsub: auto
2014-04-14T14:08:38,390; DEBUG; 00000448; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Time, side:0, type: 5, key: 1
2014-04-14T14:08:38,390; DEBUG; 00000449; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: MSISDN, side:0, type: 1, key: 1
2014-04-14T14:08:38,390; DEBUG; 00000450; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: SGSNAddress, side:0, type: 3, key: 1
2014-04-14T14:08:38,390; DEBUG; 00000451; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: UEIP, side:0, type: 3, key: 1
2014-04-14T14:08:38,390; DEBUG; 00000452; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Name, side:0, type: 3, key: 1
2014-04-14T14:08:38,390; DEBUG; 00000453; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Consumption, side:0, type: 1, key: 1
2014-04-14T14:08:38,390; DEBUG; 00000454; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Next_Reset_Time, side:0, type: 5, key: 1
2014-04-14T14:08:38,390; DEBUG; 00000455; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: TriggerType, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000456; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: SubscriberIdentifier, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000457; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: IMSI, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000458; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: IMEI, side:0, type: 3, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000459; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: PaidType, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000460; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Category, side:0, type: 3, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000461; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Home_Service_Zone, side:0, type: 3, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000462; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Visit_Service_Zone, side:0, type: 3, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000463; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: CGI, side:0, type: 3, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000464; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: SAI, side:0, type: 3, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000465; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: RAI, side:0, type: 3, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000466; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: MCC_MNC, side:0, type: 0, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000467; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Roam_Status, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000468; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Roam_Region, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000469; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: AccessType, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000470; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: IPCan_Type, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000471; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: APN, side:0, type: 3, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000472; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Download_Bandwidth, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000473; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Upload_Bandwidth, side:0, type: 1, key: 0
2014-04-14T14:08:38,390; DEBUG; 00000474; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Service_Package_Name, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000475; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Service_Name, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000476; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Rule_Name, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000477; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Status, side:0, type: 0, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000478; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Balance, side:0, type: 1, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000479; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Recharge, side:0, type: 1, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000480; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Usage, side:0, type: 1, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000481; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Name, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000482; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Status, side:0, type: 1, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000483; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Privilege, side:0, type: 1, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000484; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Personal_Value, side:0, type: 2, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000485; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Balance, side:0, type: 2, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000486; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Consumption, side:0, type: 2, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000487; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Usage, side:0, type: 2, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000488; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: PCRF_IP_Address, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000489; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Account_Next_Reset_Time, side:0, type: 5, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000490; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field43, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000491; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field44, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000492; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field45, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000493; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field46, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000494; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field47, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000495; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field48, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000496; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field49, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000497; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field50, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000498; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field51, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000499; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field52, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000500; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field53, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000501; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field54, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000502; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field55, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000503; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field56, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000504; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field57, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000505; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field58, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000506; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field59, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000507; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field60, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000508; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field61, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000509; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field62, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000510; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field63, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000511; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field64, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000512; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field65, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000513; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field66, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000514; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Field67, side:0, type: 3, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000515; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: Quota_Value, side:0, type: 1, key: 0
2014-04-14T14:08:38,391; DEBUG; 00000516; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: fieldName: PaidType_From_Lookup, side:1, type: 3, key: 0
2014-04-14T14:08:38,391; INFO ; 00000517; DF.ESP; (dfESPwindow_join.cpp:216); dfESPwindow_join::buildSchema() for window ADD_PAIDTYPE: Built schema <Time*:stamp,MSISDN*:int64,SGSNAddress*:string,UEIP*:string,Quota_Name*:string,Quota_Consumption*:int64,Quota_Next_Reset_Time*:stamp,TriggerType:int64,SubscriberIdentifier:int64,IMSI:int64,IMEI:string,PaidType:int64,Category:string,Home_Service_Zone:string,Visit_Service_Zone:string,CGI:string,SAI:string,RAI:string,MCC_MNC:int32,Roam_Status:int64,Roam_Region:int64,AccessType:int64,IPCan_Type:int64,APN:string,Download_Bandwidth:int64,Upload_Bandwidth:int64,Service_Package_Name:string,Service_Name:string,Rule_Name:string,Quota_Status:int32,Quota_Balance:int64,Quota_Recharge:int64,Quota_Usage:int64,Account_Name:string,Account_Status:int64,Account_Privilege:int64,Personal_Value:double,Account_Balance:double,Account_Consumption:double,Account_Usage:double,PCRF_IP_Address:string,Account_Next_Reset_Time:stamp,Field43:string,Field44:string,Field45:string,Field46:string,Field47:string,Field48:string,Field49:string,Field50:string,Field51:string,Field52:string,Field53:string,Field54:string,Field55:string,Field56:string,Field57:string,Field58:string,Field59:string,Field60:string,Field61:string,Field62:string,Field63:string,Field64:string,Field65:string,Field66:string,Field67:string,Quota_Value:int64,PaidType_From_Lookup:string>
2014-04-14T14:08:38,392; INFO ; 00000518; DF.ESP; (dfESPwindow_aggregate.cpp:181); dfESPwindow_aggregate::postInputFinalizer() for window AGGR_DATA_VOLUME_USED_IN_LAST_48_HOURS: Aggregate window using additive optimizations
2014-04-14T14:08:38,392; DEBUG; 00000519; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Time, side:0, type: 5, key: 1
2014-04-14T14:08:38,392; DEBUG; 00000520; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: MSISDN, side:0, type: 1, key: 1
2014-04-14T14:08:38,392; DEBUG; 00000521; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: SGSNAddress, side:0, type: 3, key: 1
2014-04-14T14:08:38,392; DEBUG; 00000522; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: UEIP, side:0, type: 3, key: 1
2014-04-14T14:08:38,392; DEBUG; 00000523; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Name, side:0, type: 3, key: 1
2014-04-14T14:08:38,392; DEBUG; 00000524; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Consumption, side:0, type: 1, key: 1
2014-04-14T14:08:38,392; DEBUG; 00000525; DF.ESP; (dfESPwindow_join.cpp:185); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: Quota_Next_Reset_Time, side:0, type: 5, key: 1
2014-04-14T14:08:38,392; DEBUG; 00000526; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: TriggerType, side:0, type: 1, key: 0
2014-04-14T14:08:38,393; DEBUG; 00000527; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: SubscriberIdentifier, side:0, type: 1, key: 0
2014-04-14T14:08:38,393; DEBUG; 00000528; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: IMSI, side:0, type: 1, key: 0
2014-04-14T14:08:38,393; DEBUG; 00000529; DF.ESP; (dfESPwindow_join.cpp:194); dfESPwindow_join::buildSchema() for window ADD_DATA_VOLUME_USED_IN_LAST_48_HOURS: fieldName: IMEI, side:0, type: 3, key: 0
